date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-04-07,0.8356471834263397,0.0008843119868854299,0.1456375925292977,0.0007386440971446123,0.0009413995299775622,0.013729994713317633,0.735632183908046,0.8316456481469088,0.8634094724929658,0.7507375625689585,0.5178478344103997,0.40038953341314876,0.33390700539335294,0.23937972703769508,0.19062230659072704,0.15802118241607285,0.13394990943326648,0.11647541351191334,0.7432950191570885,0.7471264367816117,0.7504105090311993,0.7522349936143049,0.7513061650992686,0.726790450928383,0.7134099616858245,0.7279693486590032,
2021-04-08,0.8753238972938688,0.0009328167890980696,0.5547125879872875,0.0007444151795541552,1.0,0.013729994713317633,0.7471264367816092,0.839890637442094,0.8590245910114301,0.7664888913823078,0.5306204089682912,0.41032632403304464,0.34159164713967854,0.2449240147222052,0.19480788182764674,0.16145943953838374,0.1368300079296062,0.11896833804931317,0.7509578544061307,0.7471264367816116,0.7487684729064046,0.7535121328224785,0.7502612330198538,0.7435897435897446,0.7195402298850583,0.7249042145593863,
2021-04-09,0.9199644359268216,0.9795964158343905,0.23243944783524165,0.7736967815407074,0.0009400531373535073,0.013729994713317633,0.7126436781609196,0.8602584681043656,0.8571240518580485,0.7822788688617259,0.5441639660372912,0.420838127770859,0.34981491809942233,0.2507763966820755,0.19922490181631441,0.16506313948853207,0.13984773171209877,0.12158726945810555,0.7318007662835253,0.737931034482761,0.7422003284072255,0.7458492975734363,0.7481713688610241,0.7480106100795767,0.7272030651341004,0.7256704980842905,
2021-04-10,0.8993197213157068,0.0009540451779354503,0.14429653885393204,0.7808035130450299,0.0011363502111639335,0.013729994713317633,0.7126436781609196,0.8709223422202468,0.8546500868077546,0.7991708150758225,0.5572351959421278,0.4310535943554163,0.35772061709907005,0.25649145652783467,0.20353407374852267,0.1685940310126848,0.14279625956913564,0.12414653639979384,0.7241379310344831,0.7356321839080484,0.7372742200328413,0.7407407407407416,0.7460815047021945,0.744473916887711,0.7394636015325678,0.7245210727969341,
2021-04-11,0.8845312772443717,0.0009364955423913719,0.13419141563949033,0.0007658516375026213,0.0011118130769376302,0.013729994713317633,0.7816091954022989,0.8829573030414215,0.8560436454107402,0.8146591110261376,0.5697448594131683,0.44094663151673047,0.36528523321576734,0.2621221121160385,0.20776691578580464,0.17206344655812075,0.14570085374408448,0.12666256104787368,0.7356321839080463,0.737931034482761,0.7405582922824309,0.743295019157089,0.7460815047021945,0.7480106100795765,0.7478927203065141,0.7268199233716468,
2021-04-12,0.8736321283181612,0.000924002019708235,0.1064557803930474,0.7929083148654045,0.001111788777933643,0.013729994713317633,0.7586206896551724,0.8905542920197858,0.8610999700833473,0.8274679869715652,0.5820971265244822,0.4504911636461962,0.37267361934469734,0.2676861855942129,0.2119523423773001,0.1754765027682204,0.14856815924659197,0.1291462848301582,0.7509578544061307,0.7425287356321864,0.745484400656815,0.7445721583652627,0.7460815047021945,0.7497789566755093,0.7478927203065141,0.7268199233716468,
2021-04-13,0.8629589164214406,0.0009132284770509079,0.1010741708945426,0.0007779477402609256,0.0011063360814389089,0.013729994713317633,0.7586206896551724,0.8880812958453003,0.8639859666436971,0.8379728332247847,0.5944061308265164,0.4601716037751036,0.37964758951538835,0.2731638232699412,0.21605214290465719,0.17885195616523425,0.1513999178091453,0.13160022862762552,0.7662835249042151,0.744827586206899,0.7438423645320204,0.7445721583652627,0.7460815047021945,0.7480106100795765,0.7494252873563226,0.7252873563218383,
2021-04-14,0.8898597666579018,0.0009432578835660804,0.16497829768658878,0.0007845921431197165,0.0011063360814389089,0.013729994713317633,0.7701149425287356,0.8820603619915163,0.8711594150479407,0.8502661824350162,0.6075821999212683,0.47021494544909764,0.38707937788700053,0.27883003164666936,0.2202761369981435,0.18233372560217365,0.15432150156549673,0.13413110923786428,0.762452107279694,0.7563218390804624,0.7487684729064046,0.7496807151979574,0.7481713688610241,0.7488947833775429,0.7517241379310353,0.7249042145593861,
2021-04-15,0.8630008482113689,0.0009119130396636056,0.20906201900566657,0.0007902574261226754,0.0011049499968257518,0.013729994713317633,0.8160919540229885,0.8747965873706487,0.8728594647954475,0.86099673256537,0.6206346460899957,0.4798411092157886,0.394415432263464,0.2843205427358827,0.22435317000068014,0.18571092805977343,0.15715629801967124,0.1365835433190767,0.7816091954022992,0.7770114942528762,0.7586206896551732,0.7547892720306523,0.7533960292580982,0.7533156498673749,0.754022988505748,0.727969348659003,
2021-04-16,0.8912815658235311,0.0009423669092789716,0.12246353181543516,0.0007985294789211695,0.0011049499968257518,0.01006199836593454,0.8045977011494253,0.8761466450864808,0.8795519740639509,0.8694381232095836,0.6338732178889446,0.48990370283908163,0.40186247916639706,0.28999273239641404,0.22855401229184025,0.18919526296980257,0.16008535123400194,0.13911643352138162,0.7969348659003836,0.7816091954023014,0.7717569786535311,0.7624521072796944,0.7607105538140022,0.757736516357207,0.757088122605365,0.7306513409961677,
2021-04-17,1.0,0.0010528951230495518,0.4632875758026066,0.0008056268192307862,0.0011063131709494352,0.01006199836593454,0.7816091954022989,0.9014202194228484,0.8959872557213171,0.8806549191765317,0.6497750108127477,0.5014963505340306,0.410364287076993,0.29637363132573846,0.23331142577162567,0.19311643928807629,0.1633771249652525,0.14195817817133158,0.8007662835249048,0.7862068965517267,0.7816091954022996,0.7662835249042155,0.761755485893417,0.7595048629531397,0.7586206896551733,0.7321839080459761,
2021-04-18,0.9521588428760518,0.0010120400218406624,0.3009566574297077,0.8333202935644607,0.0011063131709494352,0.01006199836593454,0.8160919540229885,0.9192602047137706,0.9036707502795354,0.8814353091898712,0.6645995667795017,0.5123367586048796,0.418516511848538,0.3024488004691959,0.2378098614035861,0.19683193213021163,0.16650974761506288,0.14466084457892892,0.8007662835249046,0.7977011494252899,0.7865353037766838,0.7777777777777788,0.7690700104493208,0.7665782493368709,0.7632183908045985,0.735249042145593,
2021-04-19,0.8412037172085645,0.0008912309019264483,0.47339593733982066,0.0008165803021575027,0.0011063521187815405,0.01006199836593454,0.7586206896551724,0.9095289948239031,0.8957946784077097,0.8828036424641655,0.6770244765565268,0.5215872779326494,0.4255613063067736,0.30778630981888166,0.24176582937324767,0.20010914884235745,0.16926736059567093,0.14704564364903966,0.7854406130268203,0.7954022988505773,0.7865353037766838,0.7828863346104735,0.7701149425287356,0.7656940760389046,0.7632183908045985,0.7348659003831408,
2021-04-20,0.7684252680331312,0.0008130675481247763,0.24617477394032014,0.0008206164424449608,0.0011063521187815405,0.01006199836593454,0.7471264367816092,0.8906138787882556,0.882705233079452,0.8759880287473081,0.6880835537665491,0.5298396572873202,0.4318348662665093,0.3126342194477889,0.24536445456683367,0.20308021559044412,0.17177883520424492,0.1492218294712033,0.7739463601532571,0.7816091954023013,0.784893267651889,0.7790549169859524,0.7732497387669802,0.766578249336871,0.764750957854407,0.7348659003831408,
2021-04-21,0.8221722123389797,0.0008730244857074116,0.2998202050961697,0.0008257648329204737,0.0011063521187815405,0.01006199836593454,0.7471264367816092,0.8767920080913452,0.8764693265889129,0.8730921640478,0.7000210420524516,0.538866406984609,0.43869069449424464,0.3178064449613158,0.24924107401331377,0.2062682452407398,0.17447227744868543,0.1515496006798328,0.7509578544061307,0.770114942528738,0.7816091954022995,0.7777777777777787,0.7763845350052248,0.766578249336871,0.7632183908045987,0.7360153256704971,
2021-04-22,0.7788195194263604,0.0008297310230245858,0.1939154720774446,0.0008297296181464678,0.0011063521187815405,0.01006199836593454,0.6551724137931034,0.8325559119766173,0.8669880656997329,0.8702698736810366,0.7104530986553762,0.5469983567345779,0.4452398265875723,0.3227135138834221,0.25288156801850387,0.20928053001210425,0.1770232537795667,0.1537537079049738,0.7164750957854409,0.744827586206899,0.7586206896551729,0.7662835249042154,0.7648902821316615,0.762157382847039,0.7578544061302691,0.735632183908045,
2021-04-23,0.7058927154328504,0.0007499381339846281,0.2318370063884614,0.0008334411691360523,0.0011063521187815405,0.01006199836593454,0.5402298850574713,0.7833026864879769,0.8512814456008739,0.8617386738139815,0.7190789771377785,0.5543209802872762,0.45105745260685287,0.3271273629640133,0.25615009329269606,0.21200634357442982,0.179332361801875,0.1557472578255551,0.6475095785440615,0.6896551724137956,0.7208538587848938,0.7407407407407416,0.7450365726227797,0.748894783377543,0.7440613026819932,0.7318007662835239,
2021-04-24,0.7004395441116561,0.0007396424641143355,0.4835042852969771,0.8586253596983972,0.0011063521187815405,0.01006199836593454,0.3333333333333333,0.7551498518685952,0.8323394233462494,0.8521974624800223,0.7268768962784614,0.5615656565536138,0.45661245251526894,0.3314934030350861,0.25940347541133546,0.21470714810800018,0.1816285670845265,0.15772528777489467,0.509578544061303,0.6045977011494278,0.6568144499178986,0.6871008939974464,0.7063740856844306,0.7144120247568535,0.7187739463601541,0.7229885057471254,
2021-04-25,0.6069163305379864,0.0006471016986173906,0.1958063777112615,0.0008411487798925635,0.0011063521187815405,0.01006199836593454,0.26436781609195403,0.7228480643695662,0.8067309715789112,0.839511740828796,0.7332513050786464,0.5669668812112463,0.46118289496030795,0.3352357538990271,0.2622096110067213,0.21703699567649212,0.18360975598855617,0.15943909140854068,0.3793103448275865,0.5080459770114968,0.5779967159277508,0.6270753512132831,0.6603970741901777,0.6763925729442982,0.6888888888888898,0.714176245210727,
2021-04-26,0.633257562705136,0.0006689841250181252,0.20075676149804586,0.0008445165793893509,0.00043021775343451724,0.01006199836593454,0.21839080459770116,0.6850651344427974,0.7809285712670716,0.8300182156884209,0.7401346384659588,0.5727347221704555,0.46610766043366697,0.33918754222397146,0.2651297014853545,0.21945687052083435,0.18567836572280602,0.16122950767155966,0.2720306513409965,0.40229885057471515,0.5008210180623978,0.5644955300127721,0.6060606060606061,0.6348364279398774,0.6513409961685833,0.6996168582375469,
2021-04-27,0.7494808775722743,0.0007843771509634976,0.2867353170289014,0.0008489651905291626,0.00043021775343451724,0.01006199836593454,0.4827586206896552,0.6791974060719801,0.7558766590242991,0.8270746955276284,0.7490775867349261,0.5801199598597647,0.4721906064252579,0.3439206796898515,0.2686377920584789,0.222351056203209,0.18813561180651975,0.16335124936218168,0.32183908045977044,0.36781609195402554,0.4630541871921186,0.527458492975735,0.5768025078369906,0.6127320954907174,0.6329501915708822,0.6904214559386964,
2021-04-28,0.7851011900120998,0.0008302785031634207,0.16780326235819226,0.8749367097296474,0.00043021775343451724,0.01006199836593454,0.5862068965517241,0.6950391009878301,0.7391708937379039,0.8251147850953946,0.7578743884639562,0.5878905137679938,0.47867084664234283,0.34888320831898606,0.27232565904044237,0.2253732236702676,0.19071145246575535,0.16556807462626447,0.4291187739463605,0.37701149425287606,0.44006568144499214,0.5083014048531296,0.5590386624869383,0.5950486295313893,0.6214559386973189,0.6854406130268189,
2021-04-29,0.7716926812386693,0.8202120785135986,0.14944621019284443,0.0008564655990840921,0.00043294410168188426,0.01006199836593454,0.5057471264367817,0.7092897284132328,0.7322197901409144,0.8232574810403227,0.7657183476062684,0.5954214994898162,0.4849934687817086,0.3537587222821341,0.2759295786723547,0.22835149170213281,0.19324317375719693,0.16774714638764607,0.5249042145593873,0.4114942528735656,0.41871921182266053,0.4814814814814821,0.5308254963427377,0.572060123784263,0.603831417624522,0.6777777777777768,
2021-04-30,0.7630455766799681,0.000809896886596286,0.13284508484308205,0.8825852781897339,0.0004261282310634667,0.01006199836593454,0.4942528735632184,0.7405155776416292,0.731681821005598,0.8199392900780694,0.7717314649676678,0.6025048481826677,0.4912541506991929,0.35856669292868953,0.2794977928882143,0.23128678479217513,0.19574674584561905,0.1699022532851068,0.5287356321839084,0.45747126436781854,0.41215106732348156,0.453384418901661,0.5067920585161964,0.5499557913351029,0.582375478927204,0.668199233716474,
2021-05-01,0.7828276116406763,0.0008275159805916799,0.11014105520808548,0.0008646777610535036,0.0004261282310634667,0.006267121641755178,0.6896551724137931,0.7704295874287371,0.7277473609357676,0.8182781356181565,0.777623298286274,0.6099814552019218,0.4976942111679902,0.36352088601359306,0.28316787220227735,0.2342917285177743,0.19831477502269573,0.17210937431592777,0.563218390804598,0.5517241379310369,0.46305418719211866,0.45721583652618214,0.5015673981191222,0.5402298850574725,0.5747126436781618,0.6659003831417615,
2021-05-02,0.8008477383538177,0.0008478757524706039,0.14077815368186822,0.8900174129888941,6.897661065838584e-05,0.006267121641755178,0.6666666666666666,0.7807029595850459,0.7299501828285134,0.8168861578152558,0.783811860192107,0.6175272755453517,0.5045136895136756,0.36858452611676007,0.2869187281543087,0.23734769856785445,0.2009443468358455,0.17436945701972162,0.6168582375478929,0.5885057471264392,0.5205254515599347,0.4712643678160928,0.4942528735632184,0.5331564986737413,0.5670498084291197,0.6628352490421447,
2021-05-03,0.7663918320098979,0.0008101527535174578,0.1130067124072101,0.0008722350532933331,6.62502624110188e-05,0.006267121641755178,0.6091954022988506,0.7769610879846055,0.7360000944862182,0.8125288752038969,0.7895088832931024,0.624589897713493,0.5108769618257578,0.3734053789852726,0.2905049695281735,0.24027959633559118,0.20345591148536937,0.1765298123066254,0.6551724137931038,0.5931034482758644,0.5763546798029562,0.5019157088122614,0.4900731452455591,0.5225464190981445,0.5532567049808438,0.6582375478927195,
2021-05-04,0.8105341755970483,0.0008614011970930371,0.19568373616976578,0.0008759310627727739,6.488708828733529e-05,0.006267121641755178,0.6896551724137931,0.7847293868562812,0.7470095576347573,0.808151664790706,0.7952152668262161,0.6321598656217627,0.5176665120258208,0.37851893074315207,0.2943277619738378,0.2433925629388518,0.2061085164015153,0.1788158809876038,0.6551724137931036,0.6298850574712667,0.6059113300492616,0.549169859514688,0.503657262277952,0.5181255526083125,0.5486590038314184,0.6559386973180069,
2021-05-05,0.715035177446005,0.000763290750517216,0.2000356460658292,0.0008795011728230581,6.488708828733529e-05,0.006267121641755178,0.45977011494252873,0.7751273070094886,0.7578214423255591,0.800780283035918,0.7999755490558704,0.6384168916400578,0.5234852665255417,0.3829644107969114,0.2976827972988229,0.24613711997043242,0.20844389743117117,0.18082413001930112,0.5862068965517243,0.6229885057471287,0.5878489326765194,0.5759897828863356,0.5151515151515154,0.5030946065428836,0.5295019157088131,0.6471264367816084,
2021-05-06,0.7664970414740319,0.0008116437264222263,0.15292913255142934,0.0008830158768680972,6.352391416365177e-05,0.006267121641755178,0.6551724137931034,0.7718611929761598,0.7711453902024488,0.7960589136051044,0.8053590123156212,0.645182877477147,0.529724702038824,0.3877700873409012,0.3013089784991662,0.24907924372802331,0.21095306812166936,0.18296563854323125,0.6015325670498087,0.6160919540229908,0.609195402298851,0.5951468710089409,0.5506792058516198,0.5119363395225477,0.5233716475095795,0.6432950191570873,
2021-05-07,0.7607107702412736,0.8094842966834587,0.15193227479413177,0.9082869275871168,6.352391416365177e-05,0.006267121641755178,0.6436781609195402,0.763833799353651,0.7722683794693486,0.791542059282029,0.8095050231267973,0.6519121041103311,0.5357538875551545,0.39254539734171207,0.3048909253800767,0.25198804701003646,0.21344244216750463,0.18509621481161467,0.5862068965517243,0.6114942528735655,0.6305418719211827,0.6015325670498094,0.5893416927899688,0.5358090185676405,0.5226053639846753,0.6402298850574705,
2021-05-08,0.8025524114942036,0.0008497032996675856,0.28533334970023017,0.0008902719770890788,6.079756591628474e-05,0.006267121641755178,0.6781609195402298,0.7710659152505123,0.7740135016175591,0.7891257990849395,0.8135493161548623,0.6593126869126574,0.5424101526025626,0.39756873984357227,0.30869551612193524,0.2550666482566447,0.2160684430024427,0.1873426403126968,0.6590038314176248,0.6252873563218413,0.6288998357963881,0.6206896551724148,0.6071055381400211,0.567639257294431,0.5318007662835259,0.6379310344827578,
2021-05-09,0.8625277734389564,0.0009175567851935102,0.2715990600725736,0.0008944753350232568,5.943439179260123e-05,0.006267121641755178,0.7471264367816092,0.7814646348188938,0.7830970108375878,0.7880325193561817,0.819149350895599,0.6677323063995727,0.5496693389258688,0.4030015586934166,0.31281217325331634,0.2583919951103118,0.21888827205551753,0.18975442672904536,0.6896551724137933,0.6367816091954046,0.6403940886699512,0.648786717752236,0.6217345872518288,0.6083112290008855,0.5593869731800776,0.6390804597701141,
2021-05-10,0.8319236676516694,0.0008813993320464819,0.20329079195930727,0.0008968391153998706,6.352391416365177e-05,0.006267121641755178,0.735632183908046,0.8048423328600268,0.7899848199347579,0.7867894321337937,0.823893082349582,0.6760195747712617,0.5565781899452901,0.40824672787855465,0.3167624005821657,0.2615916684176199,0.22161424790341258,0.19207014748784781,0.7203065134099619,0.691954022988508,0.6584564860426934,0.6538952745849307,0.6426332288401256,0.6277630415561464,0.5908045977011505,0.6398467432950183,
2021-05-11,0.7356185973138524,0.0007785755837008718,0.21226450438358313,0.9206179495132465,6.352391416365177e-05,0.006267121641755178,0.6091954022988506,0.7986666440279909,0.7852639185020756,0.7805629133934066,0.8250005183014953,0.6827697830570986,0.562568505477663,0.4128542217144796,0.3202248992082635,0.2644101443903341,0.22402042021415294,0.19410763101101786,0.6973180076628355,0.6827586206896574,0.6469622331691303,0.6475095785440623,0.653082549634274,0.6295313881520792,0.6168582375478936,0.6340996168582367,
2021-05-12,0.7585593589251707,0.0008044586573980256,0.16963132978391054,0.0009054137584585492,6.352391416365177e-05,0.006267121641755178,0.6896551724137931,0.7982363617647703,0.7810350805592108,0.7709052877504134,0.8257801034634727,0.6901517697919695,0.5688485848381264,0.4176029339776823,0.32380532641083126,0.2673399717108339,0.22650398034729557,0.19619876124180893,0.6781609195402302,0.6919540229885079,0.6798029556650251,0.6564495530012782,0.6530825496342739,0.6436781609195416,0.6306513409961696,0.6318007662835241,
2021-05-13,0.6791053638170808,0.0007214937499624741,0.19510206811126338,0.000910215691647455,6.352391416365177e-05,0.006267121641755178,0.26436781609195403,0.7735469522293459,0.7723064337399291,0.7599831485880546,0.820709228888963,0.6963940940490193,0.5742483561006734,0.42181273055938057,0.326961102499008,0.2699474156549538,0.228723567403356,0.1980721108166931,0.5210727969348662,0.6091954022988528,0.6239737274220039,0.6091954022988515,0.6165099268547546,0.6259946949602136,0.6091954022988516,0.6153256704980836,
2021-05-14,0.6836100188624622,0.721957653508415,0.25109168716288144,0.0009138738579343795,6.488708828733529e-05,0.006267121641755178,0.20689655172413793,0.737763401314047,0.7596140180664704,0.7536794006542106,0.8182415215591881,0.7025761179224213,0.5796103086130396,0.4260432578943393,0.3301487927134914,0.2725829802982413,0.2309563231565625,0.1999685818964422,0.38697318007662856,0.5011494252873585,0.5615763546798035,0.5810983397190302,0.5799373040752352,0.5888594164456248,0.589272030651342,0.5965517241379303,
2021-05-15,0.7033780024004175,0.0007447717529782564,0.14536488062483757,0.0009172128005132383,6.488708828733529e-05,0.006267121641755178,0.21839080459770116,0.7120542682637967,0.7584483005619116,0.751077510028902,0.8135327693881053,0.7090815391873332,0.5851491204727156,0.4303993646901975,0.33345035637347265,0.27528649043933345,0.2332531554828746,0.20192406849169137,0.22988505747126461,0.39770114942528956,0.49589490968801364,0.5325670498084301,0.5370950888192269,0.5543766578249352,0.570881226053641,0.5766283524904208,
2021-05-16,0.6507158357509772,0.0006903310907146152,0.11063080929712638,0.0009208575811635785,6.488708828733529e-05,0.0012342000288364493,0.13793103448275862,0.6950737159512217,0.7468701799896063,0.7442192549653818,0.8086557095065912,0.7147537796900949,0.5902046189798023,0.434362423202654,0.33648730888544387,0.27778312248504566,0.23537620965547779,0.20373267274978368,0.18773946360153282,0.3034482758620711,0.40886699507389207,0.4763729246487876,0.5078369905956114,0.5181255526083126,0.5340996168582386,0.5544061302681985,
2021-05-17,0.6656712767849341,0.0007022774850017769,0.15757525931773803,0.0009238908528237131,6.488708828733529e-05,0.0012342000288364493,0.21839080459770116,0.6764960995231745,0.7373662306439722,0.7396933252597248,0.804981599470381,0.7201998408568256,0.5951720988658646,0.43844328673212185,0.33961158717434203,0.2803444923490468,0.2375502044098353,0.20559243961928664,0.19157088122605392,0.20919540229885275,0.33497536945812856,0.42528735632183995,0.4681295715778475,0.4818744473916902,0.5042145593869742,0.5356321839080452,
2021-05-18,0.6764772094596634,0.0007283257513112036,0.23324614613023428,0.9484938821356668,6.488708828733529e-05,0.0012342000288364493,0.14942528735632185,0.675970468651691,0.7247587104405182,0.7385167050207972,0.8001276894173897,0.7255582197654512,0.6003699114706564,0.44254965847609357,0.3428025108241908,0.2829259024012885,0.2397599070799391,0.20747964391913104,0.16858237547892752,0.1862068965517263,0.2692939244663387,0.35887611749680803,0.42319749216300945,0.45800176834659734,0.4735632183908056,0.513409961685823,
2021-05-19,0.6876461847874051,0.0007250119330106717,0.1349748592913698,0.0009290422787440085,6.488708828733529e-05,0.0012342000288364493,0.1724137931034483,0.6767777018366796,0.707270551575363,0.7380049706478272,0.795101216563925,0.7305862544015832,0.6056754850771672,0.44673541524767263,0.3460415676244491,0.2855491041732323,0.24200272260353145,0.20940090513235418,0.18007662835249075,0.17931034482758834,0.19540229885057517,0.29629629629629717,0.37722048066875663,0.42086648983200853,0.439080459770116,0.49386973180076554,
2021-05-20,0.4198038857567984,0.0004547453480961017,0.37617408172064154,0.0009320123277829138,6.484287723467528e-05,0.0012342000288364493,0.034482758620689655,0.6200628785079558,0.6660585733858759,0.7305204728565796,0.7850161068426881,0.7323410276712908,0.6078552791225796,0.44913045319837275,0.34794142814983575,0.287097657439816,0.24335195071354637,0.21055393283787874,0.11877394636015358,0.14252873563218604,0.16256157635468024,0.23243933588761262,0.31243469174503663,0.37400530503978924,0.41072796934866,0.47011494252873487,
2021-05-21,0.5057693009527857,0.0005329047290344377,0.2912662983306209,0.9556417562171046,6.484287723467528e-05,0.0012342000288364493,0.12643678160919541,0.5910735715483175,0.6430736437497693,0.7254209423864856,0.7777195790374535,0.7352300731061344,0.6109062772244631,0.45208698962802457,0.3502707461874641,0.28897587085402116,0.2449894643235253,0.21194841178188892,0.11111111111111142,0.14022988505747339,0.15106732348111704,0.16985951468710178,0.2570532915360502,0.3315649867374019,0.3754789272030662,0.44942528735632103,
2021-05-22,0.4412211098100478,0.00046386388846907193,0.20780795407769462,0.0009368657054156556,6.484287723467528e-05,0.0012342000288364493,0.04597701149425287,0.5461835381533402,0.611339818838257,0.7130905516759966,0.7700826236018125,0.7370819083819495,0.6133626078138228,0.4545430458591683,0.35228445478737846,0.2905976236821249,0.24640967367480301,0.21316112439993296,0.06896551724137961,0.1057471264367837,0.12643678160919583,0.14559386973180166,0.20585161964472318,0.27763041556145146,0.33563218390804705,0.4291187739463594,
2021-05-23,0.4801928951127872,0.000508775661754782,0.20123513007926175,0.0009400874327055198,6.484287723467528e-05,0.0012342000288364493,0.06896551724137931,0.506926675283965,0.5914485719678277,0.700894219880024,0.7630045024877095,0.7388809989359787,0.6161414402960015,0.4572645704394995,0.35449545980071945,0.29237916722988727,0.24796199897103047,0.21448684806590682,0.08045977011494282,0.0896551724137952,0.11658456486042737,0.13026819923371735,0.14942528735632193,0.2263483642794002,0.29501915708812365,0.413409961685823,
2021-05-24,0.42004684103131656,0.00044402020982372653,0.2913401838541071,0.0009416363030070119,6.484287723467528e-05,0.0012342000288364493,0.022988505747126436,0.4534068065327473,0.5650922541847131,0.6868283862717298,0.7550429336560265,0.7394216938280889,0.6182732211852947,0.4595311449395281,0.3564035247894629,0.2939178919677373,0.2493165132206252,0.21564180733153027,0.04597701149425317,0.059770114942530816,0.08866995073891669,0.1085568326947646,0.12748171368861033,0.1812555260831137,0.24674329501915812,0.40306513409961603,
2021-05-25,0.47072451053886494,0.0004939276153669383,0.16598831582657933,0.0009432542998034407,6.484287723467528e-05,0.0012342000288364493,0.16091954022988506,0.4635909314891606,0.5418269049985579,0.6751355436260857,0.7475374168520778,0.7395328245204736,0.6206625220435223,0.4620845356053169,0.3585513056619009,0.2956624394956666,0.2508375675818364,0.21694410681827275,0.08429118773946388,0.0850574712643699,0.09031198686371143,0.11111111111111198,0.12330198537095098,0.14058355437665926,0.2084291187739474,0.3996168582375471,
2021-05-26,0.4785944475906209,0.0005083843667525635,0.16109991750266325,0.0009457165681998497,6.484287723467528e-05,0.0012342000288364493,0.16091954022988506,0.4581559608167276,0.5246147661825222,0.6629662170640834,0.7406221763411202,0.7394042712122104,0.6232276456674624,0.4645152154678496,0.36072169679136823,0.29742985224651214,0.2523854497771502,0.21826914753934537,0.11494252873563245,0.09195402298850783,0.08866995073891669,0.10472541507024352,0.11807732497387678,0.13262599469496164,0.17854406130268305,0.3977011494252866,
2021-05-27,0.5253835170077233,0.0005521701131579749,0.1905947351863781,0.0009486573348410812,6.484287723467528e-05,0.0012342000288364493,0.21839080459770116,0.47498844225626274,0.5105859902048012,0.6519476482102396,0.7344169030127479,0.7398571228648179,0.6261323687115739,0.4674103045998181,0.36313902103145834,0.29938122587513133,0.25408713584885195,0.21973090851604954,0.1800766283524907,0.1264367816091975,0.11494252873563263,0.11238825031928568,0.12539184952978066,0.13351016799292806,0.14712643678161025,0.3888888888888882,
2021-05-28,0.5420778881487037,0.0005760209502607799,0.1528619425787842,0.0009514479420413922,6.484287723467528e-05,0.0012342000288364493,0.14942528735632185,0.4873654408634461,0.49714605807370527,0.6429750904557919,0.7277519828298447,0.7406642856806656,0.6291861958990679,0.47031175903640066,0.3656310067491151,0.3013967020280864,0.2558415300869604,0.22124743291535454,0.17624521072796961,0.142528735632186,0.11822660098522213,0.10983397190293828,0.11912225705329162,0.12820512820512964,0.13946360153256812,0.37432950191570813,
2021-05-29,0.4570726866371369,0.000489835473311047,0.2714405952250221,0.9745669199066175,6.484287723467528e-05,0.0012342000288364493,0.11494252873563218,0.49477060998461014,0.47408870825867844,0.6288366308973954,0.718494147844051,0.7397557215166092,0.6313290569406711,0.47270799468096525,0.3677058344725694,0.30307875102186177,0.25730164088111845,0.22251150544523476,0.1609195402298853,0.16091954022988714,0.1280788177339906,0.1187739463601541,0.11598746081504711,0.12643678160919683,0.1333333333333344,0.36130268199233645,
2021-05-30,0.43538658279256626,0.0004692530668702497,0.12614357277083815,0.0009544629804980925,6.484287723467528e-05,0.0012342000288364493,0.022988505747126436,0.4877030244353504,0.47564697796225525,0.6176506871112579,0.7092154850735882,0.7392005950743329,0.633225340507858,0.47488557309057616,0.36967246366427303,0.3046703560135358,0.2586976066895019,0.22371329178405736,0.09578544061302706,0.1333333333333354,0.1215106732348116,0.10727969348659089,0.10240334378265423,0.111405835543768,0.12030651340996276,0.34559386973180006,
2021-05-31,0.44922204262429677,0.00047512069130055634,0.10342426345623404,0.0009563958450373341,7.302192197677637e-05,0.0,0.11494252873563218,0.4818285434420856,0.4699922521294063,0.6049596871572684,0.7005093003811868,0.738559237262837,0.6351270798971775,0.4770265889375739,0.3717189091823256,0.3063153927048811,0.2601377555286316,0.22495920326367047,0.08429118773946383,0.12413793103448482,0.13464696223316958,0.11494252873563306,0.1097178683385581,0.1087533156498688,0.11877394636015433,0.32643678160919465,
2021-06-01,0.4872116498507501,0.0005159280367803086,0.11042543310393563,0.0009606279565312657,8.665366321361152e-05,6.920747825251118e-05,0.13793103448275862,0.4741941700106909,0.47459130613347655,0.5940197223416476,0.6927808908118385,0.7376765895317474,0.6374390086681604,0.4793760431670778,0.3739598618986193,0.3081180520642078,0.26169390077548993,0.22631283518448425,0.09195402298850597,0.10804597701149632,0.1313628899835801,0.12260536398467521,0.11076280041797294,0.10610079575596962,0.11340996168582483,0.3088122605363977,
